dataset,model,detector,treatment,run,fold,score
cpu_act,mlp,LOF,remove,0,0,16.377501220651755
cpu_act,mlp,LOF,remove,0,1,11.910344217239233
cpu_act,mlp,LOF,remove,0,2,10.932792129975944
cpu_act,mlp,LOF,remove,0,3,12.500375899569661
cpu_act,mlp,LOF,remove,0,4,9.780673333935797
cpu_act,mlp,LOF,remove,0,5,12.570332180667789
cpu_act,mlp,LOF,remove,0,6,10.590813646538571
cpu_act,mlp,LOF,remove,0,7,12.273443866288419
cpu_act,mlp,LOF,remove,0,8,9.411926522652731
cpu_act,mlp,LOF,remove,0,9,9.933083578993983
cpu_act,mlp,LOF,remove,1,0,11.428366733331638
cpu_act,mlp,LOF,remove,1,1,10.476484173448918
cpu_act,mlp,LOF,remove,1,2,15.308170714450288
cpu_act,mlp,LOF,remove,1,3,9.413527111275853
cpu_act,mlp,LOF,remove,1,4,11.596838160095697
cpu_act,mlp,LOF,remove,1,5,9.556876158839103
cpu_act,mlp,LOF,remove,1,6,10.390716991088397
cpu_act,mlp,LOF,remove,1,7,15.901646148787167
cpu_act,mlp,LOF,remove,1,8,10.748574045620622
cpu_act,mlp,LOF,remove,1,9,10.671743009466452
cpu_act,mlp,LOF,remove,2,0,13.236741683465791
cpu_act,mlp,LOF,remove,2,1,10.629719981345136
cpu_act,mlp,LOF,remove,2,2,10.352880147155258
cpu_act,mlp,LOF,remove,2,3,12.605527556069239
cpu_act,mlp,LOF,remove,2,4,10.669165526738736
cpu_act,mlp,LOF,remove,2,5,12.306575559573869
cpu_act,mlp,LOF,remove,2,6,8.589517887492475
cpu_act,mlp,LOF,remove,2,7,10.705674486891475
cpu_act,mlp,LOF,remove,2,8,17.27630877158415
cpu_act,mlp,LOF,remove,2,9,12.950377616266943
