dataset,model,detector,treatment,run,fold,score
cpu_act,mlp_deep,Percentile,clip,0,0,36.967165343070924
cpu_act,mlp_deep,Percentile,clip,0,1,19.50373039230312
cpu_act,mlp_deep,Percentile,clip,0,2,18.383728853875933
cpu_act,mlp_deep,Percentile,clip,0,3,26.740393907660007
cpu_act,mlp_deep,Percentile,clip,0,4,11.825122080084707
cpu_act,mlp_deep,Percentile,clip,0,5,13.207704067476655
cpu_act,mlp_deep,Percentile,clip,0,6,12.235686592405806
cpu_act,mlp_deep,Percentile,clip,0,7,13.682729120944101
cpu_act,mlp_deep,Percentile,clip,0,8,17.056756509124135
cpu_act,mlp_deep,Percentile,clip,0,9,26.195570003178254
cpu_act,mlp_deep,Percentile,clip,1,0,14.473197980010212
cpu_act,mlp_deep,Percentile,clip,1,1,14.863017079935966
cpu_act,mlp_deep,Percentile,clip,1,2,21.76774936879179
cpu_act,mlp_deep,Percentile,clip,1,3,22.22898680968106
cpu_act,mlp_deep,Percentile,clip,1,4,14.729953017849489
cpu_act,mlp_deep,Percentile,clip,1,5,12.969954126802524
cpu_act,mlp_deep,Percentile,clip,1,6,26.19690335010352
cpu_act,mlp_deep,Percentile,clip,1,7,18.78379901213914
cpu_act,mlp_deep,Percentile,clip,1,8,18.74179817685446
cpu_act,mlp_deep,Percentile,clip,1,9,18.85096993199511
cpu_act,mlp_deep,Percentile,clip,2,0,11.768161234108836
cpu_act,mlp_deep,Percentile,clip,2,1,22.09959592887152
cpu_act,mlp_deep,Percentile,clip,2,2,12.493017787485162
cpu_act,mlp_deep,Percentile,clip,2,3,13.737332672912224
cpu_act,mlp_deep,Percentile,clip,2,4,29.691550166970597
cpu_act,mlp_deep,Percentile,clip,2,5,22.93518558348396
cpu_act,mlp_deep,Percentile,clip,2,6,16.059157973886375
cpu_act,mlp_deep,Percentile,clip,2,7,31.33413669541123
cpu_act,mlp_deep,Percentile,clip,2,8,15.98895139239739
cpu_act,mlp_deep,Percentile,clip,2,9,14.935650771763232
