dataset,model,detector,treatment,run,fold,score
eye_movements,mlp_deep,LOF,remove,0,0,0.43714285714285717
eye_movements,mlp_deep,LOF,remove,0,1,0.4785714285714286
eye_movements,mlp_deep,LOF,remove,0,2,0.43714285714285717
eye_movements,mlp_deep,LOF,remove,0,3,0.44571428571428573
eye_movements,mlp_deep,LOF,remove,0,4,0.48
eye_movements,mlp_deep,LOF,remove,0,5,0.4185714285714286
eye_movements,mlp_deep,LOF,remove,0,6,0.47285714285714286
eye_movements,mlp_deep,LOF,remove,0,7,0.4828571428571429
eye_movements,mlp_deep,LOF,remove,0,8,0.4449213161659514
eye_movements,mlp_deep,LOF,remove,0,9,0.46065808297567956
eye_movements,mlp_deep,LOF,remove,1,0,0.4757142857142857
eye_movements,mlp_deep,LOF,remove,1,1,0.5028571428571429
eye_movements,mlp_deep,LOF,remove,1,2,0.4228571428571429
eye_movements,mlp_deep,LOF,remove,1,3,0.4542857142857143
eye_movements,mlp_deep,LOF,remove,1,4,0.45285714285714285
eye_movements,mlp_deep,LOF,remove,1,5,0.45
eye_movements,mlp_deep,LOF,remove,1,6,0.47714285714285715
eye_movements,mlp_deep,LOF,remove,1,7,0.4585714285714286
eye_movements,mlp_deep,LOF,remove,1,8,0.45779685264663805
eye_movements,mlp_deep,LOF,remove,1,9,0.4062947067238913
eye_movements,mlp_deep,LOF,remove,2,0,0.44
eye_movements,mlp_deep,LOF,remove,2,1,0.44142857142857145
eye_movements,mlp_deep,LOF,remove,2,2,0.4342857142857143
eye_movements,mlp_deep,LOF,remove,2,3,0.47714285714285715
eye_movements,mlp_deep,LOF,remove,2,4,0.4614285714285714
eye_movements,mlp_deep,LOF,remove,2,5,0.4471428571428571
eye_movements,mlp_deep,LOF,remove,2,6,0.4857142857142857
eye_movements,mlp_deep,LOF,remove,2,7,0.4714285714285714
eye_movements,mlp_deep,LOF,remove,2,8,0.4449213161659514
eye_movements,mlp_deep,LOF,remove,2,9,0.46924177396280403
