dataset,model,outlier,run,seed,score
cmc,mlp,None,0,42,0.57627
cmc,mlp,None,1,43,0.58644
cmc,mlp,None,2,44,0.59661
cmc,mlp,None,3,45,0.58983
cmc,mlp,None,4,46,0.57627
cmc,mlp,ZScore,0,42,0.58983
cmc,mlp,ZScore,1,43,0.59322
cmc,mlp,ZScore,2,44,0.58983
cmc,mlp,ZScore,3,45,0.58644
cmc,mlp,ZScore,4,46,0.58305
cmc,mlp,IsolationForest,0,42,0.58305
cmc,mlp,IsolationForest,1,43,0.57966
cmc,mlp,IsolationForest,2,44,0.57288
cmc,mlp,IsolationForest,3,45,0.58644
cmc,mlp,IsolationForest,4,46,0.57966
cmc,mlp,IQR,0,42,0.57288
cmc,mlp,IQR,1,43,0.57288
cmc,mlp,IQR,2,44,0.59661
cmc,mlp,IQR,3,45,0.57966
cmc,mlp,IQR,4,46,0.59322
cmc,xgboost,None,0,42,0.51186
cmc,xgboost,None,1,43,0.51186
cmc,xgboost,None,2,44,0.51186
cmc,xgboost,None,3,45,0.51186
cmc,xgboost,None,4,46,0.51186
cmc,xgboost,ZScore,0,42,0.51186
cmc,xgboost,ZScore,1,43,0.51186
cmc,xgboost,ZScore,2,44,0.51186
cmc,xgboost,ZScore,3,45,0.51186
cmc,xgboost,ZScore,4,46,0.51186
cmc,xgboost,IsolationForest,0,42,0.51525
cmc,xgboost,IsolationForest,1,43,0.50847
cmc,xgboost,IsolationForest,2,44,0.52881
cmc,xgboost,IsolationForest,3,45,0.50169
cmc,xgboost,IsolationForest,4,46,0.54576
cmc,xgboost,IQR,0,42,0.48475
cmc,xgboost,IQR,1,43,0.48475
cmc,xgboost,IQR,2,44,0.48475
cmc,xgboost,IQR,3,45,0.48475
cmc,xgboost,IQR,4,46,0.48475
cmc,randomforest,None,0,42,0.52203
cmc,randomforest,None,1,43,0.52881
cmc,randomforest,None,2,44,0.50847
cmc,randomforest,None,3,45,0.51525
cmc,randomforest,None,4,46,0.52881
cmc,randomforest,ZScore,0,42,0.52203
cmc,randomforest,ZScore,1,43,0.51186
cmc,randomforest,ZScore,2,44,0.52203
cmc,randomforest,ZScore,3,45,0.52542
cmc,randomforest,ZScore,4,46,0.52203
cmc,randomforest,IsolationForest,0,42,0.53559
cmc,randomforest,IsolationForest,1,43,0.53220
cmc,randomforest,IsolationForest,2,44,0.53220
cmc,randomforest,IsolationForest,3,45,0.51525
cmc,randomforest,IsolationForest,4,46,0.52542
cmc,randomforest,IQR,0,42,0.52203
cmc,randomforest,IQR,1,43,0.50847
cmc,randomforest,IQR,2,44,0.53220
cmc,randomforest,IQR,3,45,0.52542
cmc,randomforest,IQR,4,46,0.51864
cmc,mlp,None,0,42,0.57627
cmc,mlp,None,1,43,0.58644
cmc,mlp,None,2,44,0.59661
cmc,mlp,None,3,45,0.58983
cmc,mlp,None,4,46,0.57627
cmc,xgboost,None,0,42,0.51186
cmc,xgboost,None,1,43,0.51186
cmc,xgboost,None,2,44,0.51186
cmc,xgboost,None,3,45,0.51186
cmc,xgboost,None,4,46,0.51186
cmc,randomforest,None,0,42,0.52203
cmc,randomforest,None,1,43,0.52881
cmc,randomforest,None,2,44,0.50847
cmc,randomforest,None,3,45,0.51525
cmc,randomforest,None,4,46,0.52881
credit-g,mlp,None,0,42,0.55000
credit-g,mlp,None,1,43,0.51500
credit-g,mlp,None,2,44,0.69500
credit-g,mlp,None,3,45,0.70000
credit-g,mlp,None,4,46,0.42500
credit-g,mlp,IsolationForest,0,42,0.44000
credit-g,mlp,IsolationForest,1,43,0.45500
credit-g,mlp,IsolationForest,2,44,0.69500
credit-g,mlp,IsolationForest,3,45,0.70500
credit-g,mlp,IsolationForest,4,46,0.52500
credit-g,mlp,IQR,0,42,0.71500
credit-g,mlp,IQR,1,43,0.70000
credit-g,mlp,IQR,2,44,0.70500
credit-g,mlp,IQR,3,45,0.70000
credit-g,mlp,IQR,4,46,0.69500
credit-g,xgboost,None,0,42,0.80000
credit-g,xgboost,None,1,43,0.80000
credit-g,xgboost,None,2,44,0.80000
credit-g,xgboost,None,3,45,0.80000
credit-g,xgboost,None,4,46,0.80000
credit-g,xgboost,IsolationForest,0,42,0.78000
credit-g,xgboost,IsolationForest,1,43,0.79500
credit-g,xgboost,IsolationForest,2,44,0.77500
credit-g,xgboost,IsolationForest,3,45,0.78000
credit-g,xgboost,IsolationForest,4,46,0.81000
credit-g,xgboost,IQR,0,42,0.72000
credit-g,xgboost,IQR,1,43,0.72000
credit-g,xgboost,IQR,2,44,0.72000
credit-g,xgboost,IQR,3,45,0.72000
